SXI Real Estate Broad Indices
ISIN;CH0049815738;;;;CH0049815746;;;;CH0042660313;;;;CH0042660347;;;;CH0009947406;;;;CH0010240437;;;;CH0468775033;;;
SYMBOL;SREAL ;;;;SREALX;;;;REAL  ;;;;REALX ;;;;SWIIT ;;;;SWIIP ;;;;SWIIN ;;;
NAME;SXI Real Estate® Broad TR;;;;SXI Real Estate® Broad PR;;;;SXI Real Estate® Shrs Broad TR;;;;SXI Real Estate® Shrs Broad PR;;;;SXI Real Estate® Fnds Broad TR;;;;SXI Real Estate® Fnds Broad PR;;;;SXI Real Estate® Fnds Broad NR;;;
YTD Perf.%;18.085;18.221;17.287;18.802;15.388;15.522;14.608;16.089;28.988;27.844;27.533;28.303;24.141;23.040;22.740;23.482;13.797;14.399;13.157;15.155;11.893;12.485;11.263;13.228;;14.043;;
Date;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low
17.10.2016;1860.62;1858.12;1860.62;1855.89;1385.161;1383.298;1385.161;1381.637;2189.64;2176.68;2189.64;2174.53;1376.69;1368.54;1376.69;1367.19;356.706;356.859;356.929;356.323;169.794;169.867;169.901;169.612;;335.629;;;
14.10.2016;1862.99;1859.13;1864.12;1859.13;1386.925;1384.048;1387.764;1384.048;2193.40;2188.13;2193.66;2182.37;1379.06;1375.74;1379.22;1372.12;357.098;356.403;357.652;356.403;169.981;169.650;170.245;169.650;;335.200;;;
13.10.2016;1861.93;1862.29;1864.90;1860.58;1386.130;1386.402;1388.348;1385.124;2178.83;2182.98;2184.53;2173.83;1369.89;1372.50;1373.48;1366.75;357.735;357.570;358.167;357.136;170.284;170.206;170.490;169.999;;336.297;;;
12.10.2016;1859.49;1862.80;1862.80;1858.31;1384.315;1386.778;1386.778;1383.441;2184.67;2173.88;2184.96;2173.88;1373.57;1366.78;1373.75;1366.78;356.717;358.279;358.279;356.678;169.800;170.543;170.543;169.781;;336.965;;;
11.10.2016;1865.03;1858.29;1866.55;1858.29;1389.568;1384.551;1390.700;1384.551;2196.28;2181.26;2199.99;2181.26;1380.87;1371.42;1383.20;1371.42;357.457;356.615;358.203;356.615;170.344;169.943;170.699;169.943;;335.531;;;
10.10.2016;1870.64;1864.57;1874.28;1864.57;1393.747;1389.225;1396.459;1389.225;2190.62;2193.73;2198.61;2184.91;1377.31;1379.26;1382.33;1373.72;359.309;357.496;360.051;357.496;171.226;170.362;171.580;170.362;;336.360;;;
07.10.2016;1879.44;1870.74;1879.44;1870.74;1400.305;1393.828;1400.305;1393.828;2199.26;2188.21;2199.26;2181.61;1382.74;1375.79;1382.74;1371.64;361.105;359.491;361.519;359.491;172.082;171.313;172.279;171.313;;338.237;;;
06.10.2016;1887.09;1881.56;1887.09;1879.38;1406.004;1401.887;1406.004;1400.265;2222.74;2196.18;2222.74;2189.02;1397.50;1380.80;1397.50;1376.30;361.654;361.866;362.700;361.427;172.344;172.445;172.842;172.236;;340.471;;;
05.10.2016;1891.60;1888.48;1892.20;1884.06;1410.018;1407.694;1410.469;1404.398;2239.47;2216.61;2239.47;2215.74;1408.02;1393.64;1408.02;1393.10;361.794;362.413;362.413;361.244;172.522;172.817;172.817;172.259;;340.987;;;
04.10.2016;1892.13;1895.23;1895.23;1885.74;1410.604;1412.729;1412.729;1405.651;2261.52;2245.98;2261.89;2234.04;1421.88;1412.11;1422.11;1404.61;360.539;362.350;362.350;360.102;171.955;172.787;172.787;171.714;;340.927;;;
03.10.2016;1886.80;1894.56;1894.56;1885.33;1406.973;1412.757;1412.757;1405.878;2255.17;2259.02;2259.06;2249.50;1417.89;1420.31;1420.34;1414.33;359.522;361.344;361.344;359.306;171.528;172.397;172.397;171.425;;339.980;;;
30.09.2016;1880.36;1888.04;1890.70;1878.53;1402.167;1407.900;1409.883;1400.803;2251.45;2252.79;2256.68;2243.23;1415.55;1416.40;1418.84;1410.38;358.042;360.004;360.577;358.042;170.822;171.758;172.032;170.822;;338.720;;;
29.09.2016;1887.59;1882.37;1891.43;1882.36;1407.563;1403.668;1410.426;1403.662;2269.85;2258.95;2275.72;2253.17;1427.12;1420.27;1430.81;1416.64;358.804;358.103;360.065;358.103;171.186;170.851;171.787;170.851;;336.931;;;
28.09.2016;1883.65;1887.10;1887.10;1883.62;1404.622;1407.195;1407.195;1404.603;2270.80;2266.20;2279.73;2261.45;1427.72;1424.83;1433.33;1421.84;357.693;358.903;358.903;357.484;170.656;171.233;171.233;170.556;;337.684;;;
27.09.2016;1881.10;1886.17;1886.17;1878.29;1402.725;1406.505;1406.505;1400.629;2276.40;2274.37;2281.24;2262.01;1431.24;1429.96;1434.28;1422.19;356.662;358.140;358.140;356.631;170.164;170.869;170.869;170.149;;336.966;;;
26.09.2016;1872.51;1880.05;1880.36;1872.51;1396.316;1401.940;1402.169;1396.316;2253.35;2269.59;2273.55;2249.89;1416.75;1426.96;1429.45;1414.57;355.833;356.813;356.989;355.833;169.768;170.236;170.320;169.768;;335.717;;;
23.09.2016;1877.76;1872.02;1878.26;1872.02;1400.231;1395.952;1400.601;1395.952;2270.90;2255.51;2271.32;2254.79;1427.78;1418.11;1428.05;1417.65;356.120;355.567;357.037;355.567;169.905;169.641;170.343;169.641;;334.545;;;
22.09.2016;1877.14;1876.53;1879.55;1876.06;1399.766;1399.317;1401.563;1398.960;2255.80;2265.60;2267.04;2255.78;1418.29;1424.45;1425.36;1418.27;356.910;356.129;357.057;356.129;170.282;169.909;170.352;169.909;;335.074;;;
21.09.2016;1881.69;1875.55;1882.70;1875.55;1403.162;1398.584;1403.916;1398.584;2274.67;2248.68;2275.18;2247.13;1430.15;1413.81;1430.47;1412.84;356.928;356.938;357.791;356.876;170.291;170.296;170.702;170.266;;335.835;;;
20.09.2016;1878.47;1879.53;1881.50;1877.82;1400.761;1401.551;1403.023;1400.279;2262.98;2270.66;2274.37;2262.98;1422.80;1427.63;1429.96;1422.80;356.810;356.606;357.058;356.252;170.234;170.137;170.353;169.968;;335.523;;;
19.09.2016;1878.81;1876.74;1885.74;1876.74;1401.018;1399.468;1406.180;1399.468;2258.81;2267.97;2269.98;2258.81;1420.18;1425.94;1427.20;1420.18;357.166;356.033;358.302;356.033;170.404;169.864;170.946;169.864;;334.984;;;
16.09.2016;1878.16;1880.67;1881.07;1877.80;1400.526;1402.399;1402.696;1400.257;2255.76;2256.03;2261.72;2249.89;1418.26;1418.43;1422.01;1414.57;357.185;357.835;357.948;357.079;170.413;170.723;170.777;170.363;;336.679;;;
15.09.2016;1879.65;1877.86;1881.86;1877.82;1401.643;1400.303;1403.292;1400.275;2253.27;2256.51;2263.19;2249.02;1416.69;1418.74;1422.93;1414.02;357.740;357.058;358.101;357.058;170.678;170.353;170.850;170.353;;335.948;;;
14.09.2016;1879.82;1881.36;1884.14;1879.58;1401.767;1402.917;1404.988;1401.590;2267.16;2257.48;2270.45;2252.18;1425.43;1419.34;1427.50;1416.01;356.910;357.929;358.170;356.910;170.282;170.768;170.883;170.282;;336.767;;;
13.09.2016;1878.06;1878.88;1883.43;1877.06;1400.456;1401.066;1404.457;1399.707;2273.57;2252.46;2279.66;2252.46;1429.46;1416.19;1433.29;1416.19;356.040;357.584;357.783;356.040;169.867;170.604;170.698;169.867;;336.443;;;
12.09.2016;1881.48;1875.26;1884.23;1875.26;1403.001;1398.368;1405.053;1398.368;2271.56;2266.93;2271.56;2255.32;1428.19;1425.28;1428.19;1417.99;357.073;355.714;357.894;355.714;170.360;169.711;170.752;169.711;;334.683;;;
09.09.2016;1894.42;1882.40;1894.42;1882.40;1412.651;1403.690;1412.651;1403.690;2300.88;2275.82;2300.88;2273.71;1446.63;1430.87;1446.63;1429.55;358.666;357.051;358.928;357.051;171.120;170.349;171.245;170.349;;335.942;;;
08.09.2016;1890.84;1895.98;1896.78;1890.04;1409.987;1413.818;1414.412;1409.385;2309.85;2298.80;2318.44;2298.29;1452.27;1445.32;1457.67;1445.00;357.151;359.214;359.214;357.151;170.397;171.381;171.381;170.397;;337.976;;;
07.09.2016;1894.75;1890.30;1898.59;1890.26;1412.899;1409.580;1415.767;1409.555;2298.58;2310.56;2312.67;2298.30;1445.19;1452.71;1454.04;1445.01;358.899;356.961;359.241;356.961;171.231;170.306;171.394;170.306;;335.857;;;
06.09.2016;1896.55;1896.59;1900.08;1894.82;1414.243;1414.273;1416.876;1412.950;2303.60;2302.74;2305.83;2297.25;1448.34;1447.80;1449.75;1444.35;359.062;359.128;359.954;358.647;171.309;171.340;171.734;171.111;;337.895;;;
05.09.2016;1899.25;1896.22;1902.90;1895.50;1416.254;1413.997;1418.979;1413.460;2299.13;2307.36;2307.80;2293.49;1445.53;1450.70;1450.98;1441.98;360.061;358.738;360.726;358.726;171.786;171.154;172.103;171.148;;337.528;;;
02.09.2016;1892.53;1902.45;1902.45;1892.07;1411.245;1418.639;1418.639;1410.901;2287.44;2298.20;2298.85;2281.62;1438.18;1444.94;1445.35;1434.52;359.012;360.971;360.971;359.012;171.285;172.219;172.219;171.285;;339.629;;;
01.09.2016;1886.20;1894.46;1894.46;1886.20;1406.523;1412.687;1412.687;1406.523;2268.92;2283.27;2289.77;2268.92;1426.54;1435.56;1439.65;1426.54;358.496;359.789;359.789;358.371;171.039;171.656;171.656;170.979;;338.518;;;
31.08.2016;1888.54;1887.45;1890.05;1886.80;1408.267;1407.459;1409.395;1406.971;2276.65;2268.06;2280.66;2268.06;1431.40;1426.00;1433.92;1426.00;358.630;358.884;359.044;358.448;171.103;171.224;171.300;171.016;;337.666;;;
30.08.2016;1887.79;1889.45;1891.84;1887.19;1407.713;1408.948;1410.731;1407.259;2276.62;2271.28;2292.35;2271.28;1431.38;1428.02;1441.27;1428.02;358.435;359.212;359.296;358.363;171.010;171.381;171.420;170.976;;337.975;;;
29.08.2016;1889.31;1887.38;1893.61;1887.38;1408.847;1407.405;1412.050;1407.405;2276.68;2279.99;2282.25;2266.41;1431.42;1433.50;1434.92;1424.96;358.835;358.112;359.815;358.112;171.201;170.856;171.668;170.856;;336.940;;;
26.08.2016;1898.53;1890.81;1899.84;1890.81;1415.718;1409.962;1416.696;1409.962;2287.60;2278.09;2289.06;2270.59;1438.28;1432.30;1439.20;1427.59;360.597;359.144;360.860;359.144;172.041;171.348;172.166;171.348;;337.911;;;
25.08.2016;1893.75;1900.61;1900.61;1893.75;1412.151;1417.273;1417.273;1412.151;2280.42;2286.78;2291.66;2278.41;1433.76;1437.77;1440.84;1432.50;359.778;361.203;361.203;359.778;171.650;172.330;172.330;171.650;;339.848;;;
24.08.2016;1894.33;1897.29;1903.87;1891.84;1412.588;1414.795;1419.704;1410.733;2300.86;2282.91;2300.86;2281.96;1446.62;1435.33;1446.62;1434.73;358.644;360.564;362.307;358.644;171.110;172.025;172.857;171.110;;339.247;;;
23.08.2016;1889.79;1894.00;1898.03;1889.79;1409.201;1412.338;1415.348;1409.201;2290.57;2295.91;2304.56;2290.57;1440.15;1443.50;1448.94;1440.15;358.085;358.868;359.601;357.917;170.843;171.216;171.566;170.763;;337.651;;;
22.08.2016;1899.16;1888.21;1903.36;1886.98;1416.191;1408.023;1419.322;1407.108;2289.77;2286.44;2302.81;2280.49;1439.64;1437.55;1447.84;1433.81;360.629;357.926;361.163;357.616;172.057;170.767;172.311;170.619;;336.765;;;
19.08.2016;1904.47;1900.16;1905.17;1900.16;1420.148;1416.933;1420.674;1416.933;2301.71;2295.90;2309.00;2290.81;1447.15;1443.50;1451.73;1440.30;361.287;360.507;361.539;360.507;172.370;171.998;172.491;171.998;;339.193;;;
18.08.2016;1903.27;1904.71;1908.68;1902.89;1419.256;1420.326;1423.290;1418.971;2295.04;2302.62;2309.81;2292.41;1442.96;1447.73;1452.25;1441.31;361.391;361.292;362.378;361.292;172.420;172.373;172.891;172.373;;339.932;;;
17.08.2016;1910.54;1901.09;1911.24;1901.09;1424.674;1417.626;1425.199;1417.626;2309.54;2292.66;2309.54;2286.51;1452.08;1441.46;1452.08;1437.59;362.407;360.959;363.366;360.959;172.905;172.214;173.362;172.214;;339.619;;;
16.08.2016;1918.10;1912.99;1918.10;1911.21;1430.312;1426.504;1430.312;1425.176;2323.03;2307.07;2323.03;2304.21;1460.56;1450.52;1460.56;1448.72;363.565;363.217;363.741;362.832;173.457;173.291;173.541;173.107;;341.743;;;
15.08.2016;1923.45;1921.98;1924.06;1921.36;1434.305;1433.205;1434.758;1432.741;2334.56;2331.27;2334.56;2326.86;1467.81;1465.74;1467.81;1462.97;364.261;364.076;364.535;364.072;173.789;173.701;173.920;173.699;;342.551;;;
12.08.2016;1920.13;1925.29;1925.29;1917.58;1431.825;1435.674;1435.674;1429.921;2324.21;2331.25;2331.34;2315.36;1461.30;1465.73;1465.78;1455.73;364.031;364.959;364.959;363.637;173.679;174.122;174.122;173.491;;343.382;;;
11.08.2016;1916.84;1923.26;1923.26;1915.43;1429.370;1434.161;1434.161;1428.318;2318.21;2322.80;2322.80;2312.98;1457.53;1460.42;1460.42;1454.24;363.535;364.954;364.954;363.485;173.443;174.120;174.120;173.419;;343.377;;;
10.08.2016;1915.87;1917.04;1917.04;1911.69;1429.529;1430.404;1430.404;1426.411;2312.88;2313.25;2313.33;2297.63;1454.17;1454.41;1454.46;1444.59;363.614;363.903;364.005;363.248;173.631;173.769;173.817;173.456;;342.388;;;
09.08.2016;1910.32;1918.52;1918.52;1909.09;1425.393;1431.507;1431.507;1424.472;2295.80;2312.60;2312.60;2295.41;1443.44;1454.00;1454.00;1443.19;363.219;364.338;364.338;362.713;173.442;173.976;173.976;173.201;;342.797;;;
08.08.2016;1909.28;1910.70;1913.44;1909.28;1424.617;1425.672;1427.721;1424.617;2303.66;2294.14;2307.45;2290.50;1448.38;1442.39;1450.76;1440.10;362.445;363.424;364.004;362.445;173.073;173.540;173.817;173.073;;341.938;;;
05.08.2016;1904.43;1910.40;1911.14;1904.43;1420.995;1425.451;1426.004;1420.995;2303.94;2303.25;2312.00;2300.28;1448.55;1448.12;1453.62;1446.26;361.135;362.769;362.990;361.135;172.447;173.227;173.333;172.447;;341.321;;;
04.08.2016;1900.47;1909.14;1909.14;1899.68;1418.041;1424.513;1424.513;1417.451;2276.60;2303.26;2303.26;2259.99;1431.36;1448.13;1448.13;1420.92;361.812;362.433;363.301;361.672;172.770;173.067;173.481;172.704;;341.005;;;
03.08.2016;1905.00;1904.31;1906.27;1902.16;1421.417;1420.905;1422.369;1419.304;2286.34;2271.49;2287.93;2270.93;1437.49;1428.15;1438.49;1427.80;362.400;363.157;363.432;362.400;173.051;173.413;173.544;173.051;;341.686;;;
02.08.2016;1892.73;1912.87;1912.87;1890.91;1412.263;1427.294;1427.294;1410.909;2297.57;2289.10;2297.57;2284.77;1444.55;1439.22;1444.55;1436.50;358.423;364.322;364.322;358.305;171.152;173.969;173.969;171.096;;342.783;;;
29.07.2016;1906.35;1891.12;1906.35;1891.01;1422.429;1411.065;1422.429;1410.980;2289.72;2298.77;2298.77;2278.99;1439.62;1445.30;1445.30;1432.87;362.547;357.920;362.547;357.920;173.121;170.912;173.121;170.912;;336.759;;;
28.07.2016;1922.53;1908.66;1926.00;1908.66;1434.499;1424.148;1437.088;1424.148;2311.24;2294.64;2323.51;2294.64;1453.14;1442.71;1460.86;1442.71;365.491;362.849;365.792;362.849;174.527;173.266;174.671;173.266;;341.397;;;
27.07.2016;1914.12;1927.05;1927.05;1912.78;1428.228;1437.874;1437.874;1427.229;2316.12;2317.80;2318.67;2306.87;1456.21;1457.27;1457.81;1450.40;362.945;366.280;366.280;362.919;173.311;174.904;174.904;173.299;;344.624;;;
26.07.2016;1914.26;1917.19;1917.19;1913.75;1428.893;1431.082;1431.082;1428.509;2305.81;2315.54;2318.67;2302.89;1449.73;1455.85;1457.82;1447.89;363.635;363.799;364.120;363.152;173.736;173.815;173.968;173.506;;342.291;;;
25.07.2016;1913.43;1918.82;1918.82;1911.47;1428.274;1432.291;1432.291;1426.808;2305.31;2309.42;2310.24;2298.77;1449.41;1452.00;1452.52;1445.30;363.446;364.618;364.618;363.295;173.646;174.206;174.206;173.574;;343.061;;;
22.07.2016;1905.16;1914.36;1914.36;1905.16;1422.101;1428.965;1428.965;1422.095;2284.27;2304.17;2305.56;2281.76;1436.19;1448.70;1449.57;1434.61;362.575;363.763;363.763;362.575;173.230;173.798;173.798;173.230;;342.257;;;
21.07.2016;1909.32;1909.88;1911.06;1902.79;1425.206;1425.618;1426.501;1420.329;2301.67;2288.00;2302.47;2280.13;1447.12;1438.53;1447.63;1433.59;362.582;363.593;363.593;362.118;173.233;173.717;173.717;173.012;;342.097;;;
20.07.2016;1907.44;1913.83;1914.56;1907.13;1423.798;1428.572;1429.118;1423.569;2288.84;2303.07;2309.99;2288.84;1439.06;1448.01;1452.36;1439.06;362.891;363.694;363.802;362.413;173.381;173.764;173.816;173.152;;342.191;;;
19.07.2016;1904.39;1907.71;1908.28;1902.66;1421.524;1424.000;1424.425;1420.232;2279.26;2286.40;2290.12;2275.65;1433.04;1437.53;1439.86;1430.77;362.687;363.118;363.149;362.227;173.283;173.489;173.504;173.064;;341.649;;;
18.07.2016;1893.65;1909.88;1909.88;1893.37;1413.505;1425.622;1425.622;1413.297;2265.32;2278.68;2282.99;2265.32;1424.28;1432.67;1435.38;1424.28;360.709;364.185;364.185;360.305;172.338;173.999;173.999;172.145;;342.653;;;
15.07.2016;1893.36;1896.53;1896.53;1892.67;1413.287;1415.656;1415.656;1412.771;2270.80;2267.04;2272.62;2259.01;1427.72;1425.36;1428.86;1420.30;360.285;361.367;361.367;360.244;172.136;172.653;172.653;172.116;;340.002;;;
14.07.2016;1893.81;1897.96;1897.96;1891.73;1413.624;1416.723;1416.723;1412.075;2273.62;2271.29;2280.19;2266.68;1429.49;1428.03;1433.62;1425.13;360.227;361.479;361.479;359.937;172.108;172.706;172.706;171.970;;340.107;;;
13.07.2016;1889.97;1891.85;1895.41;1888.23;1410.759;1412.166;1414.821;1409.460;2254.34;2275.31;2275.71;2248.87;1417.37;1430.55;1430.80;1413.93;360.425;359.600;360.604;359.600;172.203;171.808;172.289;171.808;;338.339;;;
12.07.2016;1888.57;1893.79;1893.79;1887.85;1409.714;1413.611;1413.611;1409.179;2259.49;2255.42;2268.17;2249.92;1420.61;1418.05;1426.07;1414.59;359.726;361.373;361.373;359.660;171.869;172.656;172.656;171.837;;340.008;;;
11.07.2016;1878.97;1892.96;1892.96;1878.97;1402.551;1412.989;1412.989;1402.551;2234.21;2261.26;2261.26;2234.21;1404.71;1421.72;1421.72;1404.71;358.771;360.782;360.782;358.757;171.413;172.373;172.373;171.406;;339.451;;;
08.07.2016;1872.44;1880.93;1880.93;1871.81;1397.672;1404.015;1404.015;1397.201;2202.49;2228.41;2228.70;2199.98;1384.77;1401.07;1401.25;1383.19;359.038;359.660;359.660;358.752;171.540;171.837;171.837;171.403;;338.396;;;
07.07.2016;1871.55;1873.26;1873.92;1868.57;1397.010;1398.285;1398.777;1394.784;2210.63;2196.35;2216.44;2196.35;1389.89;1380.91;1393.54;1380.91;358.287;359.646;359.646;358.121;171.182;171.830;171.830;171.102;;338.382;;;
06.07.2016;1868.68;1871.73;1872.93;1867.32;1394.865;1397.143;1398.037;1393.852;2222.58;2199.31;2226.45;2199.31;1397.40;1382.77;1399.83;1382.77;356.766;359.051;359.051;356.766;170.455;171.546;171.546;170.455;;337.823;;;
05.07.2016;1887.04;1870.31;1887.46;1870.31;1408.575;1396.085;1408.888;1396.085;2254.38;2225.69;2254.38;2224.35;1417.39;1399.36;1417.39;1398.51;359.643;357.004;360.084;357.004;171.829;170.569;172.040;170.569;;335.898;;;
04.07.2016;1888.70;1893.43;1894.15;1884.36;1409.810;1413.339;1413.881;1406.572;2265.47;2256.99;2265.47;2247.64;1424.37;1419.03;1424.37;1413.15;359.385;361.177;361.416;359.190;171.706;172.562;172.676;171.613;;339.823;;;
01.07.2016;1870.04;1889.44;1889.44;1870.04;1395.881;1410.363;1410.363;1395.881;2244.19;2257.16;2263.73;2240.73;1410.99;1419.14;1423.27;1408.81;355.767;360.106;360.106;355.767;169.977;172.050;172.050;169.977;;338.816;;;
30.06.2016;1861.17;1871.61;1871.61;1861.17;1389.750;1397.055;1397.055;1389.731;2232.90;2233.46;2240.70;2232.32;1403.89;1404.24;1408.79;1403.53;354.124;356.859;356.859;354.124;169.275;170.499;170.499;169.236;;335.761;;;
29.06.2016;1856.61;1865.40;1865.40;1856.20;1386.346;1392.907;1392.907;1386.033;2213.60;2232.63;2232.63;2212.47;1391.76;1403.72;1403.72;1391.04;354.122;355.263;355.263;354.005;169.274;169.819;169.819;169.218;;334.259;;;
28.06.2016;1837.06;1856.38;1856.38;1837.06;1371.742;1386.168;1386.168;1371.742;2191.29;2200.83;2209.57;2191.29;1377.73;1383.73;1389.22;1377.73;350.329;354.859;354.859;350.329;167.461;169.626;169.626;167.461;;333.878;;;
27.06.2016;1848.18;1831.98;1851.87;1829.50;1380.045;1367.949;1382.801;1366.101;2201.50;2167.10;2211.54;2167.10;1384.15;1362.52;1390.46;1362.52;352.641;350.495;353.931;349.477;168.566;167.540;169.183;167.053;;329.773;;;
24.06.2016;1847.17;1850.50;1856.34;1837.42;1379.460;1381.777;1386.137;1372.011;2202.77;2203.40;2218.08;2165.87;1385.54;1385.34;1394.57;1361.74;352.294;353.137;353.999;351.867;168.400;168.803;169.215;168.196;;332.259;;;
23.06.2016;1841.72;1852.53;1852.53;1839.29;1375.847;1383.923;1383.923;1374.030;2203.88;2215.80;2215.80;2198.44;1386.24;1393.74;1393.74;1382.81;350.779;352.901;352.901;350.197;167.753;168.768;168.768;167.475;;332.037;;;
22.06.2016;1843.04;1838.79;1844.04;1838.79;1376.834;1373.659;1377.582;1373.659;2203.66;2198.23;2207.29;2193.74;1386.10;1382.69;1388.39;1379.86;351.143;350.355;351.483;350.355;167.927;167.550;168.090;167.550;;329.641;;;
21.06.2016;1842.02;1842.26;1846.87;1842.02;1376.072;1376.246;1379.695;1376.072;2190.73;2200.91;2205.21;2190.73;1377.97;1384.37;1387.07;1377.97;351.682;351.107;352.246;351.107;168.185;167.910;168.455;167.910;;330.348;;;
20.06.2016;1840.49;1844.89;1846.41;1840.49;1374.928;1378.211;1379.350;1374.928;2174.99;2196.23;2200.66;2174.99;1368.07;1381.43;1384.21;1368.07;352.260;352.097;352.727;351.458;168.461;168.384;168.685;168.078;;331.280;;;
17.06.2016;1832.71;1838.31;1838.31;1832.11;1369.118;1373.302;1373.302;1368.665;2152.80;2159.36;2163.96;2147.97;1354.11;1358.24;1361.13;1351.07;351.585;352.661;352.661;351.455;168.139;168.653;168.653;168.076;;331.811;;;
16.06.2016;1827.71;1829.38;1832.19;1825.48;1365.377;1366.629;1368.729;1363.713;2150.06;2143.39;2157.96;2138.68;1352.39;1348.19;1357.35;1345.23;350.430;351.286;351.434;350.332;167.586;167.996;168.066;167.539;;330.517;;;
15.06.2016;1825.60;1829.71;1835.80;1824.42;1363.804;1366.874;1371.427;1362.926;2148.97;2154.53;2163.50;2145.55;1351.70;1355.19;1360.84;1349.55;349.941;350.684;351.856;349.779;167.352;167.708;168.268;167.275;;329.951;;;
14.06.2016;1830.68;1823.98;1831.99;1823.69;1367.597;1362.591;1368.577;1362.377;2158.67;2141.10;2160.11;2141.10;1357.80;1346.75;1358.71;1346.75;350.684;349.998;350.942;349.490;167.708;167.380;167.831;167.137;;329.305;;;
13.06.2016;1839.98;1830.23;1843.09;1830.23;1374.549;1367.260;1376.871;1367.260;2172.94;2159.31;2174.85;2159.31;1366.77;1358.20;1367.98;1358.20;352.264;350.525;353.126;350.525;168.463;167.632;168.875;167.632;;329.801;;;
10.06.2016;1845.48;1844.87;1847.53;1843.71;1378.658;1378.202;1380.189;1377.335;2204.97;2184.36;2204.97;2181.98;1386.92;1373.96;1386.92;1372.46;351.739;352.851;353.226;351.739;168.212;168.744;168.923;168.212;;331.989;;;
09.06.2016;1844.63;1846.61;1847.79;1844.52;1378.017;1379.496;1380.383;1377.937;2196.03;2203.03;2203.03;2189.75;1381.30;1385.70;1385.70;1377.35;352.064;352.156;352.905;352.064;168.368;168.412;168.770;168.368;;331.335;;;
08.06.2016;1847.42;1844.09;1853.94;1844.09;1380.102;1377.615;1384.973;1377.615;2194.11;2200.92;2206.98;2191.98;1380.09;1384.38;1388.19;1378.75;352.921;351.620;353.972;351.620;168.778;168.155;169.280;168.155;;330.832;;;
07.06.2016;1852.99;1850.02;1854.83;1850.02;1384.268;1382.048;1385.640;1382.048;2189.48;2200.81;2200.81;2177.32;1377.18;1384.31;1384.31;1369.53;354.682;353.196;355.138;353.196;169.620;168.909;169.838;168.909;;332.314;;;
06.06.2016;1858.57;1852.58;1859.49;1852.58;1388.434;1383.962;1389.117;1383.962;2196.61;2192.01;2200.94;2189.87;1381.66;1378.77;1384.39;1377.43;355.716;354.417;355.988;354.417;170.114;169.493;170.244;169.493;;333.463;;;
03.06.2016;1852.13;1858.75;1858.75;1852.09;1383.623;1388.571;1388.571;1383.590;2172.52;2193.30;2194.97;2172.52;1366.51;1379.58;1380.63;1366.51;355.501;355.969;355.969;355.131;170.011;170.235;170.235;169.835;;334.923;;;
02.06.2016;1849.13;1854.96;1854.96;1848.05;1381.382;1385.734;1385.734;1380.575;2179.16;2172.49;2179.16;2165.54;1370.69;1366.49;1370.69;1362.12;354.297;356.250;356.250;354.297;169.436;170.370;170.370;169.436;;335.188;;;
01.06.2016;1851.60;1849.96;1856.86;1849.50;1383.225;1382.004;1387.156;1381.657;2188.96;2179.19;2193.63;2178.63;1376.85;1370.71;1379.79;1370.36;354.344;354.516;355.609;354.260;169.458;169.540;170.063;169.418;;333.556;;;
31.05.2016;1853.38;1858.48;1858.48;1849.82;1384.557;1388.368;1388.368;1381.900;2198.39;2196.99;2198.39;2191.31;1382.78;1381.91;1382.78;1378.33;354.233;355.668;355.668;353.556;169.405;170.091;170.091;169.081;;334.640;;;
30.05.2016;1856.38;1854.27;1857.17;1848.55;1386.799;1385.220;1387.391;1380.949;2199.17;2195.50;2199.99;2192.46;1383.28;1380.97;1383.79;1379.06;354.978;354.646;355.513;353.126;169.761;169.602;170.017;168.875;;333.678;;;
27.05.2016;1848.18;1860.69;1860.69;1847.53;1380.923;1390.017;1390.017;1380.183;2186.26;2197.54;2197.54;2183.27;1376.06;1382.25;1382.25;1373.27;353.605;356.218;356.218;353.578;169.105;170.354;170.354;169.092;;335.158;;;
26.05.2016;1845.47;1851.01;1851.01;1844.62;1379.001;1383.135;1383.135;1378.367;2169.68;2190.61;2190.61;2167.42;1365.98;1379.16;1379.16;1364.55;353.921;354.084;354.231;353.594;169.256;169.334;169.404;169.100;;333.150;;;
25.05.2016;1851.44;1846.05;1851.89;1845.27;1383.458;1379.434;1383.795;1378.848;2187.29;2170.59;2187.29;2168.25;1377.06;1366.55;1377.06;1365.08;354.405;354.017;355.004;353.891;169.487;169.302;169.774;169.241;;333.087;;;
24.05.2016;1846.08;1848.20;1855.25;1845.30;1379.454;1381.036;1386.307;1378.870;2169.98;2184.11;2186.34;2169.89;1366.17;1375.06;1376.47;1366.11;354.062;353.744;355.626;353.546;169.323;169.171;170.071;169.076;;332.830;;;
23.05.2016;1847.90;1848.96;1849.10;1843.10;1380.811;1381.609;1381.714;1377.227;2168.96;2177.99;2177.99;2167.61;1365.52;1371.21;1371.21;1364.67;354.607;354.328;354.762;353.145;169.584;169.450;169.658;168.885;;333.379;;;
20.05.2016;1843.28;1851.81;1851.81;1842.10;1377.363;1383.738;1383.738;1376.482;2167.57;2170.60;2172.93;2159.18;1364.65;1366.56;1368.03;1359.37;353.471;355.543;355.543;353.246;169.040;170.031;170.031;168.933;;334.522;;;
