23.05.2016;1847.90;1848.96;1849.10;1843.10;1380.81;1381.61;1381.71;1377.23;2168.96;2177.99;2177.99;2167.61;1365.52;1371.21;1371.21;1364.67;354.61;354.33;354.76;353.14;169.58;169.45;169.66;168.88;
20.05.2016;1843.28;1851.81;1851.81;1842.10;1377.36;1383.74;1383.74;1376.48;2167.57;2170.60;2172.93;2159.18;1364.65;1366.56;1368.03;1359.37;353.47;355.54;355.54;353.25;169.04;170.03;170.03;168.93;
19.05.2016;1846.78;1842.47;1849.95;1842.47;1379.98;1376.75;1382.34;1376.75;2171.00;2163.49;2174.00;2156.16;1366.81;1362.08;1368.70;1357.47;354.19;353.51;355.09;353.51;169.38;169.06;169.81;169.06;
18.05.2016;1845.73;1849.24;1850.14;1845.50;1379.19;1381.82;1382.49;1379.02;2169.39;2176.20;2176.20;2162.70;1365.79;1370.08;1370.08;1361.59;354.01;354.51;355.28;354.00;169.30;169.54;169.91;169.29;
17.05.2016;1851.32;1846.70;1854.04;1846.70;1383.37;1379.92;1385.40;1379.92;2173.76;2175.98;2183.32;2168.80;1368.55;1369.94;1374.57;1365.43;355.21;353.85;355.41;353.85;169.87;169.22;169.97;169.22;
13.05.2016;1848.11;1849.96;1852.36;1847.61;1380.97;1382.35;1384.15;1380.60;2164.33;2170.51;2170.51;2159.75;1362.61;1366.50;1366.50;1359.72;354.95;355.06;356.07;354.93;169.75;169.80;170.28;169.74;
12.05.2016;1852.50;1847.64;1852.50;1847.64;1384.25;1380.62;1384.25;1380.62;2169.55;2164.92;2169.85;2158.54;1365.90;1362.98;1366.09;1358.96;355.79;354.79;355.94;354.79;170.15;169.67;170.22;169.67;
11.05.2016;1853.61;1853.35;1855.16;1849.02;1385.08;1384.88;1386.24;1381.66;2182.79;2173.25;2182.79;2164.85;1374.23;1368.23;1374.23;1362.94;355.26;355.78;356.06;354.73;169.90;170.15;170.28;169.64;
10.05.2016;1842.84;1853.55;1855.14;1842.84;1377.04;1385.04;1386.22;1377.04;2199.13;2182.00;2201.53;2177.17;1384.52;1373.73;1386.03;1370.69;351.39;355.29;355.61;351.39;168.05;169.91;170.06;168.05;
09.05.2016;1841.53;1840.00;1850.08;1840.00;1376.05;1374.91;1382.44;1374.91;2183.06;2189.69;2200.26;2183.06;1374.40;1378.57;1385.23;1374.40;352.04;351.22;353.47;351.22;168.36;167.97;169.04;167.97;
06.05.2016;1847.58;1839.08;1850.39;1839.08;1380.58;1374.22;1382.68;1374.22;2172.80;2184.78;2187.19;2171.86;1367.94;1375.48;1377.00;1367.35;354.29;351.29;354.43;351.29;169.43;168.00;169.50;168.00;
04.05.2016;1857.53;1841.58;1864.04;1841.58;1388.01;1376.09;1392.88;1376.09;2172.74;2166.18;2184.12;2166.18;1367.91;1363.77;1375.07;1363.77;356.93;353.11;358.00;353.11;170.69;168.87;171.21;168.87;
03.05.2016;1853.73;1859.60;1861.23;1853.73;1385.17;1389.55;1390.78;1385.17;2175.04;2178.86;2180.25;2167.91;1369.35;1371.76;1372.63;1364.86;355.77;357.09;357.62;355.77;170.14;170.77;171.02;170.14;
02.05.2016;1856.70;1852.81;1864.78;1852.81;1387.39;1384.49;1393.43;1384.49;2162.07;2178.32;2183.05;2162.07;1361.18;1371.42;1374.40;1361.18;357.37;355.33;358.53;355.33;170.90;169.93;171.46;169.93;
29.04.2016;1852.85;1862.97;1862.97;1848.40;1384.55;1392.07;1392.07;1381.19;2164.85;2168.80;2168.80;2156.14;1362.94;1365.42;1365.42;1357.45;356.17;358.61;358.61;355.49;170.34;171.50;171.50;170.01;
28.04.2016;1845.19;1856.98;1856.98;1842.43;1379.00;1387.81;1387.81;1376.94;2176.03;2171.34;2176.03;2162.13;1370.58;1367.63;1370.58;1361.82;353.45;356.87;356.87;353.20;169.04;170.67;170.67;168.92;
27.04.2016;1837.40;1848.30;1848.30;1836.25;1373.18;1381.32;1381.32;1372.32;2172.32;2174.84;2184.29;2166.34;1368.24;1369.83;1375.78;1364.47;351.62;354.35;354.35;351.58;168.16;169.47;169.47;168.14;
26.04.2016;1838.12;1837.18;1842.89;1836.66;1373.72;1373.01;1377.28;1372.62;2174.72;2170.04;2180.79;2170.04;1369.75;1366.81;1373.58;1366.81;351.66;351.70;352.81;351.33;168.18;168.20;168.73;168.03;
25.04.2016;1831.30;1836.89;1836.89;1828.10;1368.62;1372.79;1372.79;1366.23;2152.86;2166.29;2166.29;2152.74;1355.99;1364.44;1364.44;1355.91;351.21;351.86;351.86;350.30;167.97;168.28;168.28;167.53;
22.04.2016;1825.47;1829.44;1829.44;1825.47;1364.95;1367.23;1367.23;1364.33;2155.22;2149.38;2157.79;2146.96;1357.47;1353.79;1359.09;1352.27;349.52;350.94;350.94;349.44;167.27;167.83;167.83;167.24;
21.04.2016;1829.53;1826.95;1834.30;1826.95;1368.57;1366.09;1371.58;1366.09;2183.34;2162.92;2184.69;2157.53;1376.23;1362.44;1377.08;1359.05;348.85;349.43;350.93;348.85;167.00;167.23;167.95;167.00;
20.04.2016;1841.68;1831.99;1841.68;1831.99;1378.58;1371.33;1378.58;1371.33;2179.99;2190.69;2190.69;2175.33;1374.12;1380.86;1380.86;1371.18;352.29;349.04;352.29;349.04;168.81;167.25;168.81;167.25;
19.04.2016;1842.32;1841.18;1846.18;1840.85;1379.07;1378.21;1381.96;1377.97;2159.71;2180.52;2180.52;2159.71;1361.33;1374.45;1374.45;1361.33;353.73;352.12;354.40;352.12;169.50;168.73;169.82;168.73;
18.04.2016;1847.98;1843.88;1849.66;1843.88;1384.76;1381.68;1386.02;1381.68;2153.47;2156.55;2165.33;2151.29;1362.56;1364.51;1370.06;1361.18;355.63;354.34;355.64;354.34;170.41;169.79;170.42;169.79;
15.04.2016;1857.68;1851.94;1858.78;1847.78;1392.02;1387.73;1392.85;1384.61;2168.06;2160.01;2169.29;2159.74;1371.79;1366.70;1372.57;1366.53;357.29;356.27;357.86;354.85;171.20;170.72;171.48;170.03;
14.04.2016;1860.21;1858.01;1860.88;1856.94;1400.80;1399.14;1401.30;1398.34;2157.28;2163.76;2163.76;2151.45;1389.36;1393.53;1393.53;1385.61;358.65;357.65;358.84;357.65;171.86;171.38;171.95;171.38;
13.04.2016;1848.69;1866.08;1866.08;1845.70;1392.24;1405.33;1405.33;1389.98;2159.45;2168.19;2168.19;2153.95;1391.16;1396.79;1396.79;1387.62;355.43;359.52;359.52;354.96;170.31;172.27;172.27;170.09;
12.04.2016;1840.31;1844.13;1844.13;1834.03;1394.01;1396.91;1396.91;1389.25;2155.97;2151.95;2158.03;2146.95;1388.92;1386.33;1390.24;1383.11;353.42;354.70;354.70;352.05;170.72;171.34;171.34;170.06;
11.04.2016;1838.13;1842.49;1842.49;1833.60;1392.36;1395.66;1395.66;1388.93;2155.52;2164.72;2166.59;2151.11;1388.63;1394.55;1395.76;1385.78;352.87;353.44;353.44;351.87;170.46;170.74;170.74;169.98;
08.04.2016;1824.60;1841.45;1841.45;1821.74;1382.12;1394.88;1394.88;1379.95;2139.37;2155.25;2155.25;2136.25;1378.22;1388.45;1388.45;1376.22;350.29;353.77;353.77;349.59;169.21;170.89;170.89;168.87;
07.04.2016;1828.75;1822.67;1830.34;1822.67;1385.26;1380.65;1386.46;1380.65;2148.18;2137.29;2152.37;2136.00;1383.90;1376.89;1386.60;1376.05;350.83;349.91;351.63;349.91;169.47;169.03;169.86;169.03;
06.04.2016;1824.48;1829.15;1832.23;1824.03;1382.03;1385.56;1387.89;1381.68;2125.93;2148.88;2151.27;2124.90;1369.57;1384.35;1385.89;1368.90;351.11;350.90;351.63;350.46;169.61;169.50;169.86;169.29;
05.04.2016;1813.01;1827.99;1827.99;1812.50;1373.33;1384.68;1384.68;1372.95;2099.61;2131.03;2131.03;2098.50;1352.61;1372.85;1372.85;1351.90;349.73;351.72;351.83;349.33;168.94;169.90;169.96;168.75;
04.04.2016;1811.65;1817.52;1818.07;1809.10;1372.31;1376.75;1377.16;1370.37;2109.82;2111.13;2118.25;2102.32;1359.19;1360.03;1364.62;1354.36;348.72;350.20;350.36;348.28;168.45;169.17;169.25;168.24;
01.04.2016;1806.82;1816.46;1816.46;1802.75;1372.88;1380.20;1380.20;1369.78;2104.51;2109.00;2109.24;2090.75;1370.87;1373.80;1373.95;1361.91;347.76;350.05;350.05;347.44;167.99;169.10;169.10;167.83;
31.03.2016;1802.16;1810.36;1811.18;1802.04;1370.98;1377.22;1377.84;1370.89;2100.99;2116.55;2116.55;2097.58;1374.44;1384.62;1384.62;1372.21;346.74;347.93;348.84;346.61;167.50;168.07;168.51;167.44;
30.03.2016;1806.38;1802.74;1809.63;1802.74;1374.19;1371.42;1376.67;1371.42;2099.13;2103.23;2103.52;2096.03;1373.22;1375.91;1376.10;1371.20;347.99;346.75;348.86;346.75;168.10;167.50;168.52;167.50;
29.03.2016;1804.13;1807.28;1809.02;1801.03;1372.48;1374.88;1376.20;1370.12;2079.96;2097.88;2097.88;2076.39;1360.68;1372.41;1372.41;1358.35;348.63;348.32;349.34;347.86;168.41;168.26;168.75;168.04;
24.03.2016;1795.61;1802.33;1802.85;1795.54;1366.00;1371.11;1371.51;1365.95;2079.29;2071.15;2084.57;2069.23;1360.24;1354.92;1363.70;1353.66;346.39;348.72;348.72;346.39;167.33;168.45;168.45;167.33;
23.03.2016;1799.58;1795.72;1804.19;1795.72;1369.21;1366.08;1372.72;1366.08;2082.60;2081.70;2088.97;2079.02;1362.41;1361.82;1366.58;1360.07;347.24;346.27;348.31;346.27;167.77;167.27;168.29;167.27;
22.03.2016;1790.24;1800.02;1800.02;1788.42;1362.11;1369.55;1369.55;1360.72;2083.54;2082.09;2084.91;2072.63;1363.02;1362.07;1363.92;1355.89;344.68;347.39;347.39;344.68;166.54;167.85;167.85;166.53;
21.03.2016;1795.18;1790.51;1803.03;1790.51;1365.87;1362.31;1371.84;1362.31;2083.80;2083.05;2093.23;2075.54;1363.20;1362.71;1369.36;1357.79;345.99;344.78;347.51;344.78;167.17;166.58;167.90;166.58;
18.03.2016;1799.30;1795.61;1801.50;1795.61;1369.00;1366.19;1370.67;1366.19;2087.44;2080.93;2098.98;2078.12;1365.58;1361.32;1373.13;1359.48;346.86;346.29;346.99;346.29;167.59;167.31;167.65;167.31;
17.03.2016;1799.58;1799.56;1803.59;1798.07;1369.21;1369.20;1372.26;1368.06;2083.19;2093.61;2093.61;2071.64;1362.80;1369.61;1369.61;1355.24;347.20;346.53;348.37;346.53;167.75;167.43;168.32;167.43;
16.03.2016;1790.73;1801.33;1802.01;1790.73;1362.48;1370.54;1371.06;1362.48;2075.03;2082.52;2084.12;2072.08;1357.46;1362.36;1363.40;1355.53;345.36;347.72;348.23;345.36;166.86;168.00;168.25;166.86;
15.03.2016;1810.47;1791.61;1811.18;1791.61;1377.49;1363.15;1378.04;1363.15;2075.02;2078.93;2079.50;2066.98;1357.45;1360.01;1360.38;1352.19;350.65;345.35;350.84;345.35;169.42;166.86;169.51;166.86;
14.03.2016;1812.17;1815.02;1818.48;1809.45;1378.79;1380.96;1383.59;1376.72;2076.05;2084.36;2084.36;2073.20;1358.12;1363.56;1363.56;1356.26;351.04;351.26;352.40;350.48;169.61;169.72;170.26;169.34;
11.03.2016;1796.35;1815.33;1815.33;1794.83;1366.75;1381.19;1381.19;1365.60;2049.82;2074.80;2074.80;2048.33;1340.97;1357.31;1357.31;1339.99;348.50;351.96;351.96;348.04;168.38;170.05;170.05;168.16;
10.03.2016;1781.52;1791.13;1791.44;1779.24;1359.33;1366.66;1366.90;1357.59;2022.39;2039.27;2052.69;2018.24;1323.02;1334.07;1342.85;1320.31;346.30;347.78;347.78;345.90;167.98;168.69;168.69;167.78;
09.03.2016;1781.37;1782.64;1782.64;1774.63;1359.21;1360.18;1360.18;1354.07;2028.97;2020.45;2028.97;2016.90;1327.32;1321.76;1327.32;1319.43;345.84;346.73;346.73;344.81;167.75;168.18;168.18;167.25;
08.03.2016;1781.25;1780.68;1782.56;1776.47;1359.12;1358.69;1360.12;1355.47;2036.12;2030.39;2040.05;2022.93;1332.00;1328.26;1334.57;1323.38;345.34;345.56;346.18;344.76;167.51;167.62;167.91;167.23;
07.03.2016;1781.02;1786.40;1792.58;1779.51;1358.94;1363.05;1367.77;1357.79;2048.19;2049.67;2055.76;2046.33;1339.90;1340.87;1344.85;1338.69;344.50;345.85;347.67;344.09;167.10;167.75;168.64;166.90;
04.03.2016;1779.91;1780.88;1786.08;1779.91;1358.10;1358.84;1362.81;1358.10;2030.45;2046.75;2054.07;2030.45;1328.29;1338.96;1343.75;1328.29;345.35;344.56;345.85;344.56;167.51;167.13;167.75;167.13;
03.03.2016;1779.32;1783.13;1783.25;1777.84;1357.65;1360.56;1360.64;1356.52;2033.96;2029.21;2042.51;2029.21;1330.59;1327.48;1336.19;1327.48;344.97;346.29;346.29;344.59;167.33;167.97;167.97;167.14;
02.03.2016;1772.36;1781.16;1781.16;1772.05;1352.33;1359.05;1359.05;1352.10;2030.79;2030.63;2036.18;2024.47;1328.52;1328.41;1332.04;1324.39;343.31;345.67;345.67;343.22;166.52;167.67;167.67;166.48;
01.03.2016;1771.40;1774.13;1774.13;1765.40;1351.89;1353.68;1353.68;1347.03;2023.46;2026.62;2031.69;2016.86;1323.72;1325.79;1329.11;1319.40;343.52;344.05;344.05;342.23;166.68;166.88;166.88;166.00;
29.02.2016;1763.52;1773.78;1773.78;1760.97;1345.88;1353.71;1353.71;1343.93;2015.35;2023.29;2023.29;2007.60;1318.42;1323.61;1323.61;1313.35;341.94;344.17;344.17;341.74;165.91;166.99;166.99;165.81;
26.02.2016;1760.03;1769.10;1769.10;1759.58;1343.22;1350.14;1350.14;1342.87;2017.86;2022.78;2025.27;2017.86;1320.06;1323.27;1324.90;1320.06;340.84;342.95;342.95;340.56;165.38;166.40;166.40;165.24;
25.02.2016;1753.67;1760.55;1760.55;1752.12;1338.36;1343.61;1343.61;1337.18;2007.43;2017.90;2017.90;2004.08;1313.24;1320.09;1320.09;1311.05;339.81;340.98;340.98;339.56;164.88;165.44;165.44;164.75;
24.02.2016;1744.38;1752.72;1752.72;1741.89;1331.27;1337.64;1337.64;1329.37;2002.01;1995.59;2002.01;1984.97;1309.69;1305.49;1309.69;1298.54;337.68;340.32;340.32;337.64;163.84;165.12;165.12;163.82;
23.02.2016;1752.09;1745.28;1754.86;1745.28;1337.15;1331.96;1339.27;1331.96;2020.18;2007.60;2022.49;2001.52;1321.58;1313.35;1323.09;1309.37;338.57;337.56;339.39;337.56;164.27;163.78;164.67;163.78;
22.02.2016;1752.60;1754.85;1755.51;1750.94;1337.54;1339.26;1339.76;1336.28;2023.13;2025.75;2032.50;2021.29;1323.50;1325.22;1329.63;1322.30;338.51;338.95;339.04;338.08;164.25;164.46;164.50;164.03;
19.02.2016;1746.01;1753.41;1753.41;1746.01;1332.52;1338.16;1338.16;1332.52;2000.98;2018.51;2018.51;2000.98;1309.01;1320.48;1320.48;1309.01;338.18;339.03;339.03;337.62;164.08;164.49;164.49;163.81;
18.02.2016;1747.97;1748.34;1752.68;1746.35;1334.01;1334.30;1337.60;1332.78;1999.59;2008.01;2019.45;1993.52;1308.11;1313.62;1321.10;1304.14;338.79;338.35;339.01;338.23;164.38;164.17;164.49;164.11;
17.02.2016;1742.76;1747.54;1748.73;1742.29;1330.03;1333.68;1334.59;1329.68;1989.28;1995.69;2002.03;1988.50;1301.36;1305.55;1309.70;1300.85;338.06;338.93;338.93;337.83;164.03;164.45;164.45;163.91;
16.02.2016;1737.00;1740.99;1740.99;1734.25;1325.64;1328.68;1328.68;1323.54;1979.37;1981.80;1982.49;1967.57;1294.88;1296.47;1296.92;1287.16;337.16;338.07;338.27;337.04;163.59;164.03;164.13;163.53;
15.02.2016;1734.71;1737.75;1738.47;1734.66;1323.89;1326.21;1326.76;1323.86;1964.21;1982.54;1982.76;1964.21;1284.96;1296.95;1297.10;1284.96;337.53;337.16;337.57;336.92;163.77;163.59;163.79;163.47;
12.02.2016;1730.13;1728.68;1734.35;1728.68;1320.40;1319.29;1323.62;1319.29;1927.20;1943.23;1946.54;1927.20;1260.75;1271.24;1273.40;1260.75;338.69;337.27;338.69;337.27;164.33;163.64;164.33;163.64;
11.02.2016;1734.11;1729.38;1734.11;1725.88;1323.43;1319.82;1323.43;1317.15;1935.58;1919.92;1935.72;1906.61;1266.23;1255.99;1266.32;1247.28;339.21;338.96;339.30;338.53;164.59;164.46;164.62;164.25;
10.02.2016;1723.83;1737.89;1737.89;1720.85;1315.59;1326.32;1326.32;1313.31;1917.89;1944.35;1952.59;1908.22;1254.66;1271.97;1277.36;1248.33;337.61;339.66;339.66;337.33;163.81;164.80;164.80;163.67;
09.02.2016;1732.82;1718.94;1732.82;1718.94;1322.45;1311.86;1322.45;1311.86;1933.70;1900.96;1933.70;1900.52;1265.00;1243.59;1265.00;1243.30;338.99;337.39;338.99;337.39;164.48;163.70;164.48;163.70;
08.02.2016;1744.63;1735.18;1744.87;1722.93;1331.47;1324.25;1331.65;1314.90;1972.57;1933.86;1977.66;1930.68;1290.43;1265.11;1293.76;1263.02;339.64;339.61;339.67;336.52;164.79;164.78;164.80;163.28;
05.02.2016;1748.17;1744.48;1749.48;1744.48;1334.16;1331.34;1335.16;1331.34;1985.33;1966.67;1987.24;1966.67;1298.78;1286.57;1300.03;1286.57;339.77;339.98;340.35;339.44;164.85;164.96;165.13;164.69;
04.02.2016;1748.45;1748.67;1750.16;1742.31;1334.38;1334.54;1335.68;1329.69;2001.76;1980.73;2006.22;1978.02;1309.53;1295.77;1312.44;1294.00;338.78;340.20;340.20;338.53;164.38;165.06;165.06;164.26;
03.02.2016;1744.90;1750.02;1750.02;1741.22;1331.67;1335.58;1335.58;1328.86;1998.41;2000.85;2010.37;1988.21;1307.34;1308.93;1315.16;1300.66;338.05;339.26;339.26;337.46;164.02;164.61;164.61;163.73;
02.02.2016;1753.61;1744.69;1753.98;1743.60;1338.32;1331.51;1338.60;1330.68;2008.56;1996.36;2011.66;1992.74;1313.97;1305.99;1316.00;1303.62;339.72;338.12;339.72;337.78;164.83;164.06;164.83;163.89;
01.02.2016;1745.51;1758.70;1758.70;1742.92;1332.13;1342.20;1342.20;1330.15;2005.24;2009.97;2011.60;1998.35;1311.80;1314.90;1315.97;1307.30;337.77;341.00;341.00;337.13;163.88;165.45;165.45;163.58;
29.01.2016;1740.91;1746.43;1746.80;1738.67;1328.63;1332.84;1333.12;1326.92;1988.02;2011.32;2011.32;1986.64;1300.54;1315.78;1315.78;1299.63;337.65;337.63;337.97;336.97;163.83;163.81;163.98;163.50;
28.01.2016;1728.59;1740.33;1740.33;1728.59;1319.22;1328.18;1328.18;1319.22;1969.78;1982.04;1985.32;1969.78;1288.61;1296.63;1298.77;1288.61;335.53;337.88;337.88;334.96;162.80;163.94;163.94;162.52;
27.01.2016;1723.75;1730.69;1731.78;1722.03;1315.53;1320.82;1321.66;1314.21;1964.34;1975.99;1987.10;1959.85;1285.04;1292.67;1299.94;1282.11;334.59;335.69;335.97;334.42;162.34;162.88;163.01;162.26;
26.01.2016;1719.60;1724.49;1728.96;1717.90;1312.36;1316.09;1319.51;1311.07;1941.82;1967.06;1967.06;1938.04;1270.31;1286.82;1286.82;1267.84;334.93;334.61;336.13;334.61;162.51;162.35;163.09;162.35;
25.01.2016;1719.31;1724.12;1727.40;1717.89;1312.14;1315.81;1318.32;1311.05;1944.57;1959.93;1959.93;1935.17;1272.11;1282.16;1282.16;1265.96;334.68;334.97;336.11;334.54;162.38;162.53;163.08;162.32;
22.01.2016;1711.47;1720.03;1725.40;1711.00;1306.16;1312.69;1316.78;1305.79;1912.71;1948.33;1948.33;1912.04;1251.27;1274.57;1274.57;1250.83;334.63;334.62;336.24;334.36;162.36;162.36;163.14;162.23;
21.01.2016;1721.90;1705.98;1722.32;1705.98;1314.11;1301.97;1314.43;1301.97;1898.64;1892.48;1904.21;1884.72;1242.07;1238.04;1245.71;1232.96;338.33;334.47;338.38;334.47;164.16;162.28;164.18;162.28;
20.01.2016;1717.68;1722.87;1726.20;1710.81;1310.89;1314.85;1317.40;1305.65;1903.48;1895.35;1911.53;1890.33;1245.23;1239.92;1250.50;1236.63;336.89;338.80;338.97;335.56;163.46;164.39;164.47;162.81;
19.01.2016;1710.08;1729.58;1729.58;1710.08;1305.10;1319.98;1319.98;1305.10;1915.09;1917.17;1926.82;1914.63;1252.83;1254.19;1260.50;1252.52;334.11;339.19;339.19;333.99;162.11;164.57;164.57;162.05;
18.01.2016;1704.99;1708.41;1709.70;1700.84;1301.21;1303.82;1304.80;1298.05;1917.95;1905.46;1920.83;1904.55;1254.70;1246.53;1256.58;1245.93;332.56;334.28;334.56;332.03;161.36;162.19;162.33;161.10;
15.01.2016;1723.75;1708.65;1724.57;1706.23;1315.53;1304.00;1316.16;1302.15;1936.17;1919.86;1941.37;1908.56;1266.62;1255.95;1270.02;1248.56;336.40;333.42;336.52;333.05;163.22;161.77;163.28;161.60;
14.01.2016;1728.04;1731.09;1731.09;1724.42;1318.80;1321.13;1321.13;1316.04;1954.60;1946.30;1954.60;1935.98;1278.67;1273.25;1278.67;1266.49;336.36;337.71;337.71;336.14;163.20;163.86;163.86;163.10;
13.01.2016;1729.75;1731.87;1734.65;1726.50;1320.10;1321.72;1323.84;1317.63;1958.47;1962.80;1968.35;1952.54;1281.20;1284.04;1287.67;1277.33;336.57;336.86;337.41;336.07;163.30;163.44;163.71;163.06;
12.01.2016;1721.48;1731.82;1731.82;1718.74;1313.80;1321.69;1321.69;1311.70;1934.47;1955.02;1955.02;1934.47;1265.51;1278.95;1278.95;1265.51;335.91;337.35;337.35;334.92;162.98;163.68;163.68;162.50;
11.01.2016;1710.62;1723.76;1723.76;1708.28;1305.51;1315.53;1315.53;1303.72;1922.85;1934.13;1942.69;1916.39;1257.90;1265.28;1270.88;1253.68;333.75;336.54;336.54;332.98;161.93;163.29;163.29;161.56;
08.01.2016;1727.67;1709.46;1728.81;1709.46;1318.52;1304.62;1319.39;1304.62;1935.05;1925.66;1943.57;1925.66;1265.89;1259.74;1271.46;1259.74;337.53;333.26;337.56;333.26;163.77;161.70;163.78;161.70;
07.01.2016;1728.89;1730.35;1730.35;1722.64;1319.45;1320.57;1320.57;1314.68;1940.38;1933.32;1940.38;1916.88;1269.37;1264.75;1269.37;1254.00;337.51;338.36;338.36;336.46;163.76;164.17;164.17;163.25;
06.01.2016;1730.27;1739.16;1739.62;1723.84;1320.50;1327.29;1327.64;1315.60;1964.95;1949.95;1969.92;1945.76;1285.44;1275.63;1288.70;1272.89;336.29;339.64;339.83;335.53;163.17;164.79;164.88;162.80;
05.01.2016;1726.19;1735.30;1735.30;1719.90;1317.39;1324.34;1324.34;1312.59;1974.33;1967.26;1980.43;1959.03;1291.58;1286.95;1295.57;1281.57;334.59;337.49;337.49;333.49;162.34;163.75;163.75;161.81;
04.01.2016;1720.81;1723.33;1723.91;1716.78;1313.29;1315.20;1315.65;1310.20;1972.56;1964.46;1976.78;1956.19;1290.42;1285.13;1293.18;1279.71;333.27;334.46;334.59;333.07;161.70;162.28;162.34;161.60;
30.12.2015;1732.67;1731.12;1736.14;1730.34;1322.33;1321.15;1324.99;1320.56;1991.00;1984.70;2001.03;1984.70;1302.49;1298.37;1309.05;1298.37;335.25;335.25;335.56;334.76;162.66;162.66;162.81;162.42;
29.12.2015;1727.25;1735.22;1738.68;1726.16;1318.19;1324.28;1326.92;1317.37;1979.92;1997.90;1998.04;1979.92;1295.24;1307.00;1307.09;1295.24;334.52;335.49;336.54;334.08;162.31;162.78;163.29;162.09;
28.12.2015;1722.86;1727.95;1727.95;1721.30;1314.85;1318.73;1318.73;1313.65;1970.56;1979.73;1980.03;1970.56;1289.11;1295.11;1295.31;1289.11;333.95;334.72;334.72;333.02;162.03;162.40;162.40;161.58;
23.12.2015;1718.10;1723.19;1723.45;1715.72;1311.22;1315.10;1315.30;1309.40;1955.00;1970.55;1970.55;1952.22;1278.94;1289.11;1289.11;1277.12;333.68;334.03;334.43;333.14;161.90;162.07;162.27;161.64;
22.12.2015;1716.89;1719.85;1719.85;1710.71;1310.29;1312.55;1312.55;1305.58;1949.89;1948.38;1953.97;1936.71;1275.59;1274.61;1278.26;1266.97;333.68;334.57;334.57;332.44;161.90;162.33;162.33;161.30;
21.12.2015;1716.67;1719.50;1724.50;1713.86;1310.81;1312.97;1316.78;1308.66;1946.74;1947.42;1961.79;1940.76;1273.53;1273.98;1283.38;1269.62;333.83;334.54;335.02;333.18;162.09;162.43;162.67;161.77;
18.12.2015;1711.90;1719.43;1723.09;1711.47;1307.17;1312.92;1315.71;1306.84;1942.75;1948.10;1956.81;1937.18;1270.93;1274.42;1280.12;1267.28;332.81;334.48;335.22;332.64;161.59;162.40;162.77;161.51;
17.12.2015;1709.72;1716.65;1716.65;1709.48;1305.50;1310.79;1310.79;1305.31;1936.39;1938.25;1954.72;1931.91;1266.76;1267.98;1278.76;1263.83;332.63;334.37;334.37;331.67;161.51;162.35;162.35;161.04;
16.12.2015;1697.24;1710.10;1710.10;1695.97;1295.97;1305.79;1305.79;1295.00;1906.97;1922.23;1926.62;1906.11;1247.51;1257.50;1260.37;1246.96;331.19;333.65;333.65;330.41;160.81;162.00;162.00;160.43;
15.12.2015;1682.70;1704.97;1704.97;1681.81;1284.87;1301.88;1301.88;1284.19;1888.65;1905.37;1910.47;1888.65;1235.53;1246.47;1249.81;1235.53;328.48;333.37;333.37;328.12;159.49;161.86;161.86;159.32;
14.12.2015;1679.90;1681.21;1684.80;1678.46;1283.61;1284.60;1287.35;1282.50;1890.04;1881.57;1903.90;1879.43;1236.44;1230.90;1245.51;1229.50;327.65;328.54;328.54;327.33;159.24;159.67;159.67;159.08;
11.12.2015;1684.20;1682.28;1684.36;1679.58;1286.89;1285.42;1287.01;1283.36;1901.08;1890.31;1901.87;1884.89;1243.67;1236.61;1244.18;1233.07;328.08;328.27;328.31;327.67;159.45;159.54;159.56;159.25;
10.12.2015;1678.04;1692.04;1693.22;1676.93;1282.18;1292.88;1293.78;1281.34;1910.31;1904.58;1911.45;1902.33;1249.70;1245.95;1250.45;1244.48;325.84;329.96;330.19;325.84;158.36;160.36;160.47;158.36;
09.12.2015;1690.20;1677.17;1691.49;1677.17;1295.42;1285.44;1296.41;1285.44;1921.45;1915.21;1921.45;1909.21;1256.99;1252.90;1256.99;1248.98;328.37;325.29;328.75;325.29;160.26;158.76;160.45;158.76;
08.12.2015;1703.49;1690.28;1703.49;1690.28;1305.61;1295.48;1305.61;1295.48;1942.85;1925.75;1944.02;1920.68;1270.99;1259.80;1271.75;1256.48;330.55;328.12;330.55;328.12;161.32;160.14;161.32;160.14;
07.12.2015;1700.15;1703.78;1709.91;1700.15;1303.05;1305.83;1310.53;1303.05;1920.57;1941.15;1948.34;1920.57;1256.41;1269.87;1274.58;1256.41;331.09;330.74;331.96;330.74;161.59;161.42;162.01;161.42;
04.12.2015;1704.07;1701.38;1711.59;1698.41;1306.05;1303.99;1311.81;1301.72;1934.95;1921.42;1934.95;1911.06;1265.82;1256.97;1265.82;1250.19;331.21;331.36;334.08;331.05;161.65;161.72;163.05;161.57;
03.12.2015;1709.82;1709.17;1714.05;1703.42;1310.46;1309.96;1313.70;1305.55;1950.98;1932.80;1959.08;1932.46;1276.31;1264.41;1281.61;1264.19;331.72;332.71;332.71;331.07;161.90;162.38;162.38;161.58;
02.12.2015;1699.39;1716.14;1717.00;1698.82;1302.47;1315.30;1315.96;1302.03;1977.85;1952.57;1977.85;1952.52;1293.88;1277.34;1293.88;1277.32;327.21;333.31;333.47;327.21;159.69;162.67;162.75;159.69;
